Weather,Type,Infrastructural Impact,Political Impact,Financial Impact,Ecological Impact,Agricultural Impact,Human Health Impact
blizzard,historical,46.66666667,0,0,6.666666667,13.33333333,20
cold,historical,0,0,0,0,6.666666667,6.666666667
deluge,historical,26.66666667,6.666666667,33.33333333,0,20,26.66666667
drought,historical,0,6.666666667,20,0,53.33333333,6.666666667
flood,historical,93.33333333,53.33333333,100,73.33333333,40,46.66666667
freezing,historical,33.33333333,6.666666667,20,6.666666667,6.666666667,26.66666667
ice,historical,46.15384615,7.692307692,38.46153846,7.692307692,15.38461538,15.38461538
ice or flood?,historical,100,100,66.66666667,100,33.33333333,100
rain,historical,60,6.666666667,46.66666667,20,40,46.66666667
snow,historical,64.70588235,23.52941176,58.82352941,11.76470588,47.05882353,52.94117647
snowstorm,historical,86.66666667,0,53.33333333,33.33333333,20,33.33333333
snowstorm or hurricane?,historical,100,0,0,100,0,100
storm,historical,73.33333333,13.33333333,33.33333333,26.66666667,26.66666667,60
thunder,historical,26.66666667,0,6.666666667,6.666666667,33.33333333,33.33333333
torrential,historical,31.25,0,12.5,0,6.25,12.5
Deluge,modern,92.30769231,46.15384615,46.15384615,7.692307692,38.46153846,61.53846154
Drought,modern,25,43.75,31.25,43.75,62.5,37.5
Floods,modern,57.14285714,28.57142857,28.57142857,42.85714286,42.85714286,71.42857143
Freezing,modern,53.84615385,38.46153846,7.692307692,7.692307692,7.692307692,23.07692308
Heatwaves,modern,23.07692308,7.692307692,7.692307692,0,7.692307692,30.76923077
Snowstorm,modern,55.55555556,16.66666667,22.22222222,0,5.555555556,11.11111111
cold,modern,0,0,0,0,0,0
heat,modern,0,0,0,0,0,0
ice,modern,42.85714286,7.142857143,7.142857143,28.57142857,7.142857143,42.85714286
rain,modern,100,58.82352941,64.70588235,17.64705882,23.52941176,70.58823529
storm,modern,53.33333333,6.666666667,0,6.666666667,20,46.66666667
thunder,modern,28.57142857,21.42857143,7.142857143,7.142857143,0,7.142857143
