Year,Infrastructural Impact,Political Impact,Financial Impact,Ecological Impact,Agricultural Impact,Human Health Impact
1880,38.46153846153847,0.0,0.0,0.0,23.076923076923077,23.076923076923077
1881,0.0,0.0,20.0,20.0,20.0,0.0
1882,50.0,0.0,50.0,16.666666666666664,50.0,16.666666666666664
1883,62.5,25.0,62.5,25.0,50.0,50.0
1884,63.63636363636363,0.0,45.45454545454545,18.181818181818183,18.181818181818183,36.36363636363637
1885,28.57142857142857,0.0,28.57142857142857,14.285714285714285,28.57142857142857,14.285714285714285
1886,66.66666666666666,33.33333333333333,46.666666666666664,33.33333333333333,33.33333333333333,46.666666666666664
1887,35.294117647058826,29.411764705882355,29.411764705882355,11.76470588235294,5.88235294117647,29.411764705882355
1888,45.45454545454545,9.090909090909092,27.27272727272727,9.090909090909092,45.45454545454545,45.45454545454545
1889,36.36363636363637,0.0,0.0,27.27272727272727,9.090909090909092,27.27272727272727
1890,36.36363636363637,9.090909090909092,18.181818181818183,9.090909090909092,36.36363636363637,27.27272727272727
1891,50.0,0.0,40.0,20.0,20.0,40.0
1892,30.0,10.0,30.0,20.0,10.0,30.0
1893,50.0,0.0,50.0,50.0,75.0,75.0
1894,63.63636363636363,18.181818181818183,45.45454545454545,36.36363636363637,27.27272727272727,54.54545454545454
1895,35.714285714285715,7.142857142857142,35.714285714285715,0.0,28.57142857142857,14.285714285714285
1896,50.0,0.0,25.0,12.5,12.5,12.5
1897,50.0,16.666666666666664,50.0,16.666666666666664,16.666666666666664,33.33333333333333
1898,66.66666666666666,16.666666666666664,50.0,0.0,25.0,41.66666666666667
1899,50.0,10.0,30.0,20.0,20.0,10.0
1990,36.36363636363637,18.181818181818183,15.151515151515152,24.242424242424242,24.242424242424242,36.36363636363637
1991,36.36363636363637,0.0,0.0,0.0,9.090909090909092,36.36363636363637
1992,38.46153846153847,23.076923076923077,15.384615384615385,15.384615384615385,30.76923076923077,38.46153846153847
1993,25.0,25.0,0.0,0.0,16.666666666666664,25.0
1994,0.0,0.0,0.0,25.0,25.0,0.0
1995,28.57142857142857,14.285714285714285,28.57142857142857,0.0,0.0,42.857142857142854
1996,71.42857142857143,57.14285714285714,57.14285714285714,0.0,0.0,42.857142857142854
1997,77.77777777777779,22.22222222222222,33.33333333333333,22.22222222222222,22.22222222222222,33.33333333333333
1998,86.66666666666667,60.0,26.666666666666668,26.666666666666668,20.0,40.0
1999,100.0,40.0,20.0,20.0,40.0,60.0
2000,66.66666666666666,16.666666666666664,16.666666666666664,0.0,33.33333333333333,50.0
2001,0.0,0.0,0.0,0.0,0.0,0.0
2002,50.0,25.0,25.0,25.0,0.0,50.0
2003,100.0,0.0,0.0,0.0,0.0,0.0
2004,100.0,0.0,100.0,0.0,0.0,100.0
2005,0.0,0.0,0.0,0.0,0.0,0.0
2006,66.66666666666666,66.66666666666666,33.33333333333333,0.0,33.33333333333333,66.66666666666666
2007,37.5,37.5,37.5,0.0,12.5,37.5
2008,100.0,40.0,60.0,20.0,40.0,20.0
2009,0.0,0.0,0.0,0.0,0.0,0.0
2010,50.0,0.0,50.0,50.0,0.0,0.0
